venue,bowling_team,striker,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Sawai Mansingh Stadium,Delhi Capitals,STR Binny,142.85999999999996,20.0,20,20,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Delhi Capitals,SV Samson,168.23000000000005,37.0,37,37,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Delhi Capitals,YK Pathan,61.53,8.0,8,8,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Kochi Tuskers Kerala,J Botha,200.0,14.0,14,14,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Kochi Tuskers Kerala,LRPL Taylor,200.0,2.0,2,2,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Kochi Tuskers Kerala,R Dravid,121.03999999999996,46.0,46,46,1.0,1,1,26.0,26.0,26.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Kochi Tuskers Kerala,SR Watson,122.5,49.0,49,49,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Kolkata Knight Riders,AG Paunikar,72.24000000000001,13.0,13,13,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Kolkata Knight Riders,AL Menaria,130.27,34.5,28,41,1.0,1,1,2.0,2.0,2.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Kolkata Knight Riders,AM Rahane,123.37000000000003,19.75,0,38,0.75,0,1,14.75,0.0,35.0,0.25,0.0,1.0
Sawai Mansingh Stadium,Kolkata Knight Riders,BA Stokes,96.0,12.0,10,14,0.5,0,1,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,BJ Hodge,153.43,46.0,44,48,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,DH Yagnik,163.63,18.0,18,18,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,DJM Short,104.69999999999999,45.0,45,45,1.0,1,1,13.0,13.0,13.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Kolkata Knight Riders,DS Kulkarni,99.99,3.0,3,3,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,GC Smith,28.58,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Kolkata Knight Riders,J Botha,116.64999999999999,14.0,14,14,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,JC Buttler,119.69999999999999,33.5,28,39,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Kolkata Knight Riders,K Gowtham,171.43,12.0,12,12,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,KK Cooper,85.72,3.0,0,6,0.5,0,1,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,LRPL Taylor,166.60999999999999,45.0,45,45,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,M Kaif,115.77000000000001,22.0,22,22,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Kolkata Knight Riders,M Rawat,100.0,1.0,1,1,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,OA Shah,209.08,23.0,23,23,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,R Dravid,101.25,27.0,18,37,1.0,1,1,17.0,10.0,25.0,0.3333333333333333,0.0,1.0
Sawai Mansingh Stadium,Kolkata Knight Riders,RA Jadeja,180.0,36.0,36,36,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,RA Tripathi,110.47999999999999,10.5,6,15,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,S Gopal,0.0,0.0,0,0,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,S Sreesanth,100.0,2.0,2,2,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,SA Asnodkar,185.7600000000001,65.0,65,65,1.0,1,1,28.0,28.0,28.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Kolkata Knight Riders,SK Warne,100.0,8.0,8,8,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,SP Goswami,126.28000000000002,24.0,24,24,2.0,2,2,12.0,12.0,12.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Kolkata Knight Riders,SPD Smith,129.56000000000003,79.0,79,79,0.0,0,0,5.0,5.0,5.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Kolkata Knight Riders,SR Watson,112.0,9.333333333333334,0,22,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Kolkata Knight Riders,STR Binny,127.26,14.0,14,14,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,SV Samson,87.5,7.0,7,7,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,Sohail Tanvir,133.32999999999998,4.0,4,4,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Kolkata Knight Riders,YK Pathan,175.74000000000004,58.0,58,58,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,AA Jhunjhunwala,100.03999999999996,23.0,23,23,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Mumbai Indians,AC Voges,103.65000000000002,28.0,28,28,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,AJ Turner,0.0,0.0,0,0,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,AL Menaria,111.56999999999996,14.5,4,25,0.5,0,1,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,AM Rahane,109.39000000000006,28.75,13,73,1.0,1,1,16.25,13.0,23.0,0.75,0.0,1.0
Sawai Mansingh Stadium,Mumbai Indians,AP Dole,163.14,31.0,31,31,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,AS Raut,117.61999999999998,20.0,20,20,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,BA Stokes,135.53,21.0,0,42,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Mumbai Indians,BJ Hodge,175.0,28.0,28,28,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,DH Yagnik,149.96999999999997,22.5,7,38,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,FY Fazal,93.75,15.0,15,15,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Mumbai Indians,H Klaasen,0.0,0.0,0,0,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,J Botha,115.35000000000001,45.0,45,45,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Mumbai Indians,JC Archer,111.1,10.0,10,10,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,JC Buttler,75.0,6.0,6,6,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,K Gowtham,299.99,33.0,33,33,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,Kamran Akmal,112.5,18.0,18,18,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Mumbai Indians,LRPL Taylor,78.92,15.0,15,15,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,M Kaif,106.25,17.0,17,17,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,MJ Lumb,150.01,9.0,9,9,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Mumbai Indians,NV Ojha,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Mumbai Indians,Niraj Patel,149.95000000000002,45.0,45,45,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,OA Shah,115.42999999999995,30.0,30,30,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,R Dravid,50.02,5.5,5,6,1.0,1,1,5.5,5.0,6.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Mumbai Indians,R Parag,151.73999999999998,44.0,44,44,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,RA Jadeja,120.0,24.0,24,24,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Mumbai Indians,RA Tripathi,111.1,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Mumbai Indians,SA Asnodkar,100.0,20.0,20,20,2.0,2,2,14.0,14.0,14.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Mumbai Indians,SPD Smith,122.83999999999996,59.0,59,59,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Mumbai Indians,SR Watson,112.70000000000002,26.4,1,49,1.2,1,2,12.0,1.0,35.0,0.2,0.0,1.0
Sawai Mansingh Stadium,Mumbai Indians,STR Binny,164.0,13.666666666666666,4,30,0.3333333333333333,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Mumbai Indians,SV Samson,155.80999999999995,46.0,39,53,1.0,1,1,25.0,18.0,32.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Mumbai Indians,YK Pathan,99.97999999999999,6.0,2,10,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Pune Warriors,AL Menaria,136.41,30.0,30,30,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Pune Warriors,AM Rahane,137.19,49.0,15,69,0.6666666666666666,0,1,18.5,16.0,21.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Pune Warriors,BJ Hodge,95.0,9.5,4,15,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Pune Warriors,J Botha,95.22,10.0,7,13,0.5,0,1,2.0,2.0,2.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Pune Warriors,JP Faulkner,150.0,3.0,3,3,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Pune Warriors,LRPL Taylor,141.72,51.0,51,51,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Pune Warriors,R Dravid,125.81999999999998,34.0,21,59,1.0,1,1,24.0,19.0,32.0,0.3333333333333333,0.0,1.0
Sawai Mansingh Stadium,Pune Warriors,SR Watson,152.0,25.333333333333332,5,58,1.0,1,1,10.5,8.0,13.0,0.5,0.0,1.0
Sawai Mansingh Stadium,Pune Warriors,STR Binny,211.14,19.0,6,32,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Pune Warriors,SV Samson,166.68,10.0,10,10,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Punjab Kings,AL Menaria,0.0,0.0,0,0,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Punjab Kings,AM Rahane,126.95999999999998,46.0,9,113,0.75,0,1,17.75,4.0,37.0,0.25,0.0,1.0
Sawai Mansingh Stadium,Punjab Kings,BA Stokes,161.51999999999998,10.5,6,15,1.5,1,2,,,,,,
Sawai Mansingh Stadium,Punjab Kings,BJ Hodge,112.43999999999998,18.0,15,21,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Punjab Kings,DS Kulkarni,166.66000000000003,5.0,5,5,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Punjab Kings,DS Lehmann,111.75,19.0,19,19,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Punjab Kings,JC Archer,66.67,1.0,0,2,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Punjab Kings,JC Buttler,148.95999999999998,76.0,69,83,0.5,0,1,44.5,43.0,46.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Punjab Kings,JD Unadkat,33.33,0.5,0,1,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Punjab Kings,K Gowtham,110.0,5.5,3,8,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Punjab Kings,KK Cooper,366.66,11.0,11,11,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Punjab Kings,Kamran Akmal,170.0,17.0,17,17,1.0,1,1,17.0,17.0,17.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Punjab Kings,M Kaif,75.0,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Punjab Kings,MJ Lumb,195.53999999999996,88.0,88,88,1.0,1,1,55.0,55.0,55.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Punjab Kings,MK Lomror,99.99,9.0,9,9,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Punjab Kings,NV Ojha,121.03,46.0,46,46,0.0,0,0,15.0,15.0,15.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Punjab Kings,OA Shah,166.64999999999998,15.0,15,15,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Punjab Kings,R Dravid,113.93,20.5,10,31,1.0,1,1,12.5,5.0,20.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Punjab Kings,RA Jadeja,144.39,39.0,39,39,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Punjab Kings,RA Tripathi,40.0,2.0,2,2,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Punjab Kings,S Gopal,100.0,1.0,1,1,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Punjab Kings,SPD Smith,141.14999999999998,24.0,24,24,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Punjab Kings,SR Watson,163.97000000000003,59.0,39,79,0.5,0,1,28.0,17.0,39.0,0.5,0.0,1.0
Sawai Mansingh Stadium,Punjab Kings,STR Binny,100.0,5.5,0,11,0.5,0,1,,,,,,
Sawai Mansingh Stadium,Punjab Kings,SV Samson,121.39000000000001,26.666666666666668,23,30,1.0,0,2,,,,,,
Sawai Mansingh Stadium,Punjab Kings,YK Pathan,155.0,15.5,8,23,0.5,0,1,8.0,8.0,8.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,A Ashish Reddy,127.26000000000002,14.0,14,14,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,A Kumble,100.0,8.0,8,8,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,A Mishra,78.92,15.0,4,26,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,A Mukund,90.95999999999998,20.0,20,20,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,A Nehra,112.5,9.0,9,9,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,A Symonds,70.32000000000002,19.0,19,19,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,AB Agarkar,146.67999999999998,22.0,22,22,1.0,1,1,22.0,22.0,22.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,AB Dinda,66.66,2.0,2,2,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,AB de Villiers,165.32000000000002,34.4,13,62,0.8,0,1,21.0,21.0,21.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,AC Gilchrist,131.42000000000004,30.666666666666668,0,63,1.0,1,1,22.666666666666668,0.0,39.0,0.6666666666666666,0.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,AD Hales,115.33000000000004,45.0,45,45,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,AD Mathews,120.54,20.5,18,23,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,AD Nath,69.22,9.0,9,9,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,AG Murtaza,40.0,2.0,2,2,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,AJ Finch,130.56,32.0,14,50,1.0,1,1,23.5,14.0,33.0,0.5,0.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,AJ Tye,100.0,1.0,1,1,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,AM Nayar,131.06,19.0,12,26,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,AP Majumdar,112.5,9.0,9,9,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,AR Patel,180.0,9.0,9,9,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,AT Rayudu,108.66999999999999,22.4,0,61,1.2,1,2,7.5,0.0,12.0,0.5,0.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,Abdur Razzak,0.0,0.0,0,0,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,Azhar Mahmood,115.0,23.0,23,23,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,B Kumar,88.88,4.0,3,5,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,B Lee,155.0,10.333333333333334,0,26,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,BB McCullum,50.0,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,BCJ Cutting,144.44,13.0,13,13,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,BJ Hodge,55.58,5.0,1,9,0.5,0,1,2.5,1.0,4.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,BJ Rohrer,161.02999999999994,66.0,66,66,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,Bipul Sharma,135.7,9.5,1,18,0.5,0,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,C de Grandhomme,66.66,2.0,2,2,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,CA Ingram,60.0,3.0,3,3,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,CA Lynn,149.97,25.5,0,51,1.0,1,1,14.5,0.0,29.0,0.5,0.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,CH Gayle,166.53000000000003,41.0,2,91,0.8,0,1,19.75,2.0,36.0,0.5,0.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,CH Morris,257.14,18.0,18,18,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,CJ Ferguson,92.32999999999998,24.0,24,24,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,CL White,64.69000000000001,11.0,11,11,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,CM Gautam,66.67,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,DA Warner,112.56,35.666666666666664,13,54,1.0,1,1,14.666666666666666,11.0,22.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,DB Das,92.55000000000001,12.5,12,13,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,DB Ravi Teja,75.0,6.0,6,6,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,DJ Bravo,129.58,11.666666666666666,1,24,0.3333333333333333,0,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,DJ Hooda,0.0,0.0,0,0,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,DJ Hussey,135.63,33.0,13,45,1.3333333333333333,1,2,21.0,21.0,21.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,DJ Jacobs,100.0,16.0,16,16,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,DJG Sammy,147.7,65.0,65,65,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,DPMD Jayawardene,113.30000000000001,20.2,0,49,1.2,1,2,12.75,0.0,21.0,0.75,0.0,2.0
Sawai Mansingh Stadium,Rajasthan Royals,DR Smith,152.87999999999994,52.0,10,94,0.5,0,1,27.0,27.0,27.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,DT Christian,157.86,30.0,30,30,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,DT Patil,74.99,9.0,9,9,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,DW Steyn,211.1,19.0,19,19,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,E Lewis,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,EJG Morgan,143.54000000000002,56.0,56,56,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,F du Plessis,70.0,7.0,7,7,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,G Gambhir,144.07,32.75,0,76,0.75,0,1,19.75,0.0,31.0,0.25,0.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,GH Vihari,44.44,4.0,4,4,1.0,1,1,4.0,4.0,4.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,GJ Maxwell,141.64999999999998,17.0,17,17,2.0,2,2,17.0,17.0,17.0,2.0,2.0,2.0
Sawai Mansingh Stadium,Rajasthan Royals,Gurkeerat Singh,66.68,10.0,10,10,1.0,1,1,4.0,4.0,4.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,HH Gibbs,95.0,19.0,19,19,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,HH Pandya,152.61,14.5,4,25,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,Harbhajan Singh,137.5,5.5,1,10,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,Harmeet Singh,100.0,1.0,1,1,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,Harpreet Singh,68.38999999999999,13.0,13,13,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,I Sharma,100.0,1.0,1,1,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,IK Pathan,97.85,15.666666666666666,11,24,0.6666666666666666,0,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,Iqbal Abdulla,50.0,1.0,1,1,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,Ishan Kishan,138.06999999999996,58.0,58,58,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,J Arunkumar,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,JA Morkel,152.26999999999995,22.333333333333332,7,42,0.3333333333333333,0,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,JD Ryder,135.70999999999998,9.5,1,18,1.0,1,1,9.5,1.0,18.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,JH Kallis,99.02,22.0,0,81,1.0,1,1,9.4,0.0,28.0,0.8,0.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,JP Duminy,160.09000000000003,48.0,35,61,0.5,0,1,14.0,14.0,14.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,JP Faulkner,122.21,11.0,11,11,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,JR Hopes,100.0,16.0,16,16,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,Joginder Sharma,0.0,0.0,0,0,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,K Goel,123.81,26.0,26,26,1.0,1,1,26.0,26.0,26.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,KA Pollard,103.06,13.2,1,26,0.8,0,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,KC Sangakkara,153.63,21.5,4,52,1.0,1,1,16.75,4.0,34.0,0.25,0.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,KD Karthik,124.67000000000002,30.333333333333332,15,42,0.6666666666666666,0,1,17.0,17.0,17.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,KH Pandya,112.5,4.5,2,7,0.5,0,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,KK Nair,60.0,3.0,3,3,1.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,KL Rahul,141.89999999999995,52.5,4,101,0.5,0,1,15.5,4.0,27.0,0.5,0.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,KM Jadhav,83.76000000000002,10.333333333333334,1,25,0.6666666666666666,0,1,1.0,1.0,1.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,KP Pietersen,155.58000000000004,49.0,36,62,0.5,0,1,27.0,13.0,41.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,KS Williamson,133.28,38.0,13,63,1.0,1,1,13.0,13.0,13.0,0.5,0.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,KV Sharma,75.0,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,LR Shukla,65.0,4.333333333333333,2,8,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,LRPL Taylor,100.0,8.0,6,10,0.5,0,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,M Kartik,88.88,8.0,8,8,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,M Manhas,125.0,25.0,25,25,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,M Markande,0.0,0.0,0,0,0.0,0,0,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,M Muralitharan,63.629999999999995,3.5,0,7,0.5,0,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,M Ntini,92.3,12.0,12,12,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,M Vijay,116.14999999999999,38.333333333333336,0,58,0.6666666666666666,0,1,12.333333333333334,0.0,21.0,0.3333333333333333,0.0,1.0
Sawai Mansingh Stadium,Rajasthan Royals,M Vohra,50.010000000000005,3.0,3,3,0.0,0,0,3.0,3.0,3.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,MA Agarwal,92.84,19.5,16,23,1.0,1,1,9.5,3.0,16.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,MC Henriques,131.56,25.0,25,25,1.0,1,1,,,,,,
Sawai Mansingh Stadium,Rajasthan Royals,MEK Hussey,105.61000000000001,37.0,20,47,1.0,1,1,21.333333333333332,9.0,39.0,0.0,0.0,0.0
Sawai Mansingh Stadium,Rajasthan Royals,MF Maharoof,250.0,40.0,40,40,1.0,1,1,,,,,,
