venue,batting_team,bowler,innings,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Subrata Roy Sahara Stadium,Delhi Capitals,JH Kallis,54,92.54000000000002,25.0,25,25,2.0,2,2,7.0,7.0,7.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Delhi Capitals,L Balaji,26,92.28999999999999,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Delhi Capitals,LJ Wright,24,199.98000000000002,24.0,24,24,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Delhi Capitals,M Kartik,50,104.0,26.0,26,26,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Delhi Capitals,R Bhatia,24,133.31,16.0,16,16,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Delhi Capitals,R Sharma,48,154.22000000000003,37.0,37,37,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Delhi Capitals,SC Ganguly,12,200.01,12.0,12,12,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Delhi Capitals,SP Narine,48,100.02000000000001,24.0,24,24,2.0,2,2,2.0,2.0,2.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Delhi Capitals,Shakib Al Hasan,48,170.87999999999994,41.0,41,41,1.0,1,1,28.0,28.0,28.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Delhi Capitals,WD Parnell,44,181.85000000000005,40.0,40,40,1.0,1,1,28.0,28.0,28.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Delhi Capitals,Yuvraj Singh,24,141.64000000000001,17.0,17,17,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Kolkata Knight Riders,A Nehra,24,145.88000000000002,35.0,35,35,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Kolkata Knight Riders,AD Mathews,24,145.85,35.0,35,35,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Kolkata Knight Riders,AG Murtaza,12,91.64999999999999,11.0,11,11,0.0,0,0,11.0,11.0,11.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Kolkata Knight Riders,B Kumar,49,104.03999999999999,25.5,24,27,2.0,1,3,9.0,5.0,13.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Kolkata Knight Riders,IK Pathan,25,80.0,20.0,20,20,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Kolkata Knight Riders,K Upadhyay,13,146.14,19.0,19,19,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Kolkata Knight Riders,M Morkel,24,158.37000000000003,38.0,38,38,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Kolkata Knight Riders,MJ Clarke,24,129.21000000000004,31.0,31,31,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Kolkata Knight Riders,MR Marsh,12,58.32,7.0,7,7,2.0,2,2,,,,,,
Subrata Roy Sahara Stadium,Kolkata Knight Riders,P Negi,24,79.2,19.0,19,19,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Kolkata Knight Riders,Parvez Rasool,24,100.03000000000002,24.0,24,24,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Kolkata Knight Riders,SC Ganguly,13,130.75,17.0,17,17,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Kolkata Knight Riders,UT Yadav,25,148.0,37.0,37,37,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Kolkata Knight Riders,VR Aaron,24,200.04000000000002,48.0,48,48,1.0,1,1,20.0,20.0,20.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Kolkata Knight Riders,WD Parnell,51,113.68000000000004,29.0,18,40,1.0,0,2,9.0,3.0,15.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Mumbai Indians,A Nehra,24,83.36000000000001,20.0,20,20,3.0,3,3,14.0,14.0,14.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Mumbai Indians,AB Dinda,73,140.76,34.5,34,35,1.5,1,2,13.0,13.0,13.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Mumbai Indians,B Kumar,46,68.67,11.0,10,12,1.0,0,2,4.0,4.0,4.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Mumbai Indians,BAW Mendis,48,62.54000000000001,15.0,15,15,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Mumbai Indians,KW Richardson,48,116.69000000000001,28.0,28,28,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Mumbai Indians,M Kartik,19,142.07999999999998,27.0,27,27,0.0,0,0,4.0,4.0,4.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Mumbai Indians,MJ Clarke,12,83.31,10.0,10,10,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Mumbai Indians,Parvez Rasool,12,83.35000000000001,5.0,5,5,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Mumbai Indians,WD Parnell,25,76.0,19.0,19,19,2.0,2,2,7.0,7.0,7.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Mumbai Indians,Yuvraj Singh,48,87.54,21.0,21,21,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,A Ashish Reddy,48,133.38,32.0,32,32,2.0,2,2,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,A Mishra,86,107.06999999999996,23.0,19,27,2.0,0,4,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,AA Chavan,13,169.2,22.0,22,22,0.0,0,0,6.0,6.0,6.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,AD Mascarenhas,24,95.85000000000001,23.0,23,23,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,AN Ahmed,24,112.52000000000001,27.0,27,27,2.0,2,2,22.0,22.0,22.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,Ankit Sharma,24,91.65,11.0,11,11,1.0,1,1,11.0,11.0,11.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,Azhar Mahmood,24,83.38000000000001,20.0,20,20,3.0,3,3,3.0,3.0,3.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,Bipul Sharma,16,262.5,42.0,42,42,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,CH Gayle,12,100.01,6.0,6,6,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,CH Morris,38,110.51000000000002,21.0,21,21,2.0,2,2,14.0,14.0,14.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,DJ Bravo,88,111.34,24.5,18,31,0.5,0,1,8.0,8.0,8.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,DW Steyn,48,141.69,34.0,34,34,1.0,1,1,22.0,22.0,22.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,GJ Maxwell,6,100.01,6.0,6,6,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,HV Patel,48,150.03999999999994,36.0,36,36,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,Harbhajan Singh,74,67.32,16.5,15,18,2.0,2,2,11.0,11.0,11.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,Harmeet Singh,22,122.75999999999999,27.0,27,27,3.0,3,3,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,Harmeet Singh (2),50,136.0,34.0,34,34,1.0,1,1,23.0,23.0,23.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,I Sharma,48,91.69000000000001,22.0,22,22,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,IK Pathan,48,122.89000000000001,29.5,24,35,1.0,1,1,10.5,10.0,11.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,Iqbal Abdulla,86,107.05999999999997,23.0,20,26,1.5,1,2,12.5,9.0,16.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,J Botha,24,108.37000000000002,26.0,26,26,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,J Theron,54,136.98000000000002,37.0,37,37,2.0,2,2,5.0,5.0,5.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,JA Morkel,62,138.74,21.5,21,22,0.5,0,1,17.0,12.0,22.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,JEC Franklin,36,111.15,20.0,20,20,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,JH Kallis,50,108.0,27.0,27,27,2.0,2,2,7.0,7.0,7.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,JP Duminy,38,126.29000000000002,24.0,24,24,0.0,0,0,19.0,19.0,19.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,JP Faulkner,74,99.95999999999998,24.5,18,31,1.5,1,2,6.0,5.0,7.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,KK Cooper,48,112.55000000000003,27.0,27,27,0.0,0,0,6.0,6.0,6.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,KMDN Kulasekara,50,152.0,38.0,38,38,1.0,1,1,21.0,21.0,21.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,KP Appanna,50,124.0,31.0,31,31,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,KV Sharma,36,72.26,13.0,13,13,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,L Balaji,98,83.63999999999999,20.5,19,22,2.0,1,3,11.0,9.0,13.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,M Kartik,48,120.87000000000002,29.0,29,29,2.0,2,2,4.0,4.0,4.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,M Morkel,48,154.07999999999998,37.0,36,38,0.5,0,1,11.5,11.0,12.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,M Muralitharan,86,114.01999999999998,24.5,16,33,1.0,0,2,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,MC Henriques,48,183.37999999999997,44.0,44,44,2.0,2,2,18.0,18.0,18.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,MG Johnson,24,33.36000000000001,8.0,8,8,2.0,2,2,3.0,3.0,3.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,MM Patel,50,96.0,24.0,24,24,1.0,1,1,14.0,14.0,14.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,MM Sharma,50,84.0,21.0,21,21,3.0,3,3,11.0,11.0,11.0,3.0,3.0,3.0
Subrata Roy Sahara Stadium,Pune Warriors,MS Gony,50,112.0,28.0,28,28,2.0,2,2,9.0,9.0,9.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,NLTC Perera,60,93.31,14.0,8,20,1.5,0,3,1.0,1.0,1.0,2.0,2.0,2.0
Subrata Roy Sahara Stadium,Pune Warriors,P Awana,24,66.70000000000002,16.0,16,16,2.0,2,2,3.0,3.0,3.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,P Kumar,51,117.60000000000001,30.0,29,31,1.5,1,2,18.0,12.0,24.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,P Negi,24,91.72000000000003,22.0,22,22,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,PP Chawla,36,91.72,16.5,14,19,0.5,0,1,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,PP Ojha,68,120.99999999999997,26.0,24,28,0.5,0,1,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,R Ashwin,72,108.39000000000001,19.5,19,20,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,R Bhatia,72,94.51000000000002,17.0,15,19,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,R Vinay Kumar,98,130.56,32.0,31,33,3.0,3,3,11.0,4.0,18.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,RA Jadeja,50,104.0,26.0,26,26,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,RJ Harris,24,54.19000000000001,13.0,13,13,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,RN ten Doeschate,12,50.010000000000005,3.0,3,3,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,RP Singh,52,103.88999999999999,27.0,27,27,1.0,1,1,13.0,13.0,13.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,S Kaul,24,112.54,27.0,27,27,2.0,2,2,14.0,14.0,14.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,S Nadeem,49,87.71999999999998,21.5,21,22,0.5,0,1,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,S Sreesanth,34,223.5,38.0,38,38,0.0,0,0,28.0,28.0,28.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,SK Raina,48,91.72000000000001,22.0,22,22,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,SK Trivedi,69,115.85000000000001,25.5,20,31,0.5,0,1,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,SL Malinga,79,101.85000000000004,26.5,25,28,2.0,2,2,11.5,11.0,12.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,SP Narine,96,56.19999999999998,13.5,12,15,1.5,1,2,5.0,5.0,5.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,SR Watson,25,120.0,30.0,30,30,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,STR Binny,18,66.71000000000001,12.0,12,12,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,SW Tait,24,62.52,15.0,15,15,3.0,3,3,8.0,8.0,8.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,Shakib Al Hasan,48,75.04000000000002,18.0,18,18,2.0,2,2,10.0,10.0,10.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Pune Warriors,UT Yadav,50,186.0,46.5,40,53,0.5,0,1,5.0,3.0,7.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Pune Warriors,VY Mahesh,28,171.43,24.0,24,24,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,YK Pathan,26,92.27999999999999,12.0,12,12,2.0,2,2,,,,,,
Subrata Roy Sahara Stadium,Pune Warriors,Z Khan,48,91.70000000000002,22.0,22,22,2.0,2,2,8.0,8.0,8.0,2.0,2.0,2.0
Subrata Roy Sahara Stadium,Punjab Kings,A Nehra,36,111.13,20.0,20,20,1.0,1,1,2.0,2.0,2.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Punjab Kings,AB Dinda,64,131.18,21.0,14,28,1.0,0,2,16.5,5.0,28.0,0.5,0.0,1.0
Subrata Roy Sahara Stadium,Punjab Kings,AD Mathews,24,99.98,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Punjab Kings,B Kumar,24,133.32,16.0,16,16,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Punjab Kings,JD Ryder,38,152.59999999999997,29.0,29,29,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Punjab Kings,M Kartik,40,120.0,24.0,24,24,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Punjab Kings,MN Samuels,48,95.87000000000002,23.0,23,23,2.0,2,2,6.0,6.0,6.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Punjab Kings,MR Marsh,44,109.12999999999998,24.0,24,24,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Punjab Kings,R Sharma,84,128.54,27.0,20,34,1.5,1,2,6.0,6.0,6.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Rajasthan Royals,A Nehra,36,183.33999999999997,33.0,33,33,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Rajasthan Royals,AB Dinda,18,116.69000000000001,21.0,21,21,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Rajasthan Royals,AD Mathews,60,102.34,21.5,15,28,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Rajasthan Royals,B Kumar,62,134.06,29.5,17,42,1.0,1,1,11.0,9.0,13.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Rajasthan Royals,M Kartik,36,177.78,32.0,32,32,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Rajasthan Royals,MJ Clarke,24,99.97999999999999,12.0,12,12,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Rajasthan Royals,MR Marsh,6,183.35000000000002,11.0,11,11,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Rajasthan Royals,R Sharma,24,66.7,16.0,16,16,2.0,2,2,4.0,4.0,4.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Rajasthan Royals,SPD Smith,4,250.0,5.0,5,5,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Rajasthan Royals,WD Parnell,24,99.97999999999999,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Rajasthan Royals,Yuvraj Singh,25,108.0,27.0,27,27,2.0,2,2,,,,,,
Subrata Roy Sahara Stadium,Royal Challengers Bangalore,AB Dinda,24,216.70000000000007,52.0,52,52,2.0,2,2,,,,,,
Subrata Roy Sahara Stadium,Royal Challengers Bangalore,AC Thomas,26,176.94,46.0,46,46,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Royal Challengers Bangalore,AD Mathews,33,112.11,18.5,14,23,0.5,0,1,7.0,7.0,7.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Royal Challengers Bangalore,B Kumar,44,145.45,32.0,20,44,0.0,0,0,21.0,13.0,29.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Royal Challengers Bangalore,BAW Mendis,24,104.21000000000001,25.0,25,25,0.0,0,0,4.0,4.0,4.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Royal Challengers Bangalore,K Upadhyay,24,137.54,33.0,33,33,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Royal Challengers Bangalore,MJ Clarke,6,83.34,5.0,5,5,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Royal Challengers Bangalore,R Sharma,49,136.68,33.5,31,36,0.5,0,1,,,,,,
Subrata Roy Sahara Stadium,Royal Challengers Bangalore,TL Suman,12,133.32,16.0,16,16,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Royal Challengers Bangalore,Yuvraj Singh,6,250.02000000000004,15.0,15,15,0.0,0,0,,,,,,
Subrata Roy Sahara Stadium,Sunrisers Hyderabad,AB Dinda,26,96.17999999999999,25.0,25,25,2.0,2,2,4.0,4.0,4.0,1.0,1.0,1.0
Subrata Roy Sahara Stadium,Sunrisers Hyderabad,AD Mathews,24,120.88000000000002,29.0,29,29,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
Subrata Roy Sahara Stadium,Sunrisers Hyderabad,B Kumar,26,69.24,18.0,18,18,3.0,3,3,13.0,13.0,13.0,3.0,3.0,3.0
Subrata Roy Sahara Stadium,Sunrisers Hyderabad,MR Marsh,25,104.0,26.0,26,26,1.0,1,1,,,,,,
Subrata Roy Sahara Stadium,Sunrisers Hyderabad,R Sharma,24,87.53000000000002,21.0,21,21,2.0,2,2,,,,,,
SuperSport Park,Chennai Super Kings,AB Agarkar,29,162.08999999999997,47.0,47,47,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
SuperSport Park,Chennai Super Kings,AB Dinda,24,120.86000000000001,29.0,29,29,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
SuperSport Park,Chennai Super Kings,AD Mascarenhas,20,130.0,26.0,26,26,0.0,0,0,23.0,23.0,23.0,0.0,0.0,0.0
SuperSport Park,Chennai Super Kings,Anureet Singh,8,150.0,12.0,12,12,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
SuperSport Park,Chennai Super Kings,BAW Mendis,24,158.38,38.0,38,38,0.0,0,0,,,,,,
SuperSport Park,Chennai Super Kings,BJ Hodge,12,133.31,16.0,16,16,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
SuperSport Park,Chennai Super Kings,DJ Hussey,13,138.42999999999998,18.0,18,18,1.0,1,1,,,,,,
SuperSport Park,Chennai Super Kings,IK Pathan,24,162.54999999999995,39.0,39,39,1.0,1,1,21.0,21.0,21.0,1.0,1.0,1.0
SuperSport Park,Chennai Super Kings,K Goel,18,127.8,23.0,23,23,0.0,0,0,,,,,,
SuperSport Park,Chennai Super Kings,Kamran Khan,17,211.72999999999996,36.0,36,36,0.0,0,0,,,,,,
SuperSport Park,Chennai Super Kings,M Kartik,19,147.32999999999998,28.0,28,28,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
SuperSport Park,Chennai Super Kings,MM Patel,24,104.21000000000002,25.0,25,25,2.0,2,2,,,,,,
SuperSport Park,Chennai Super Kings,PP Chawla,18,155.54999999999998,28.0,28,28,1.0,1,1,,,,,,
SuperSport Park,Chennai Super Kings,S Sreesanth,25,164.0,41.0,41,41,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
SuperSport Park,Chennai Super Kings,SK Trivedi,19,184.18999999999997,35.0,35,35,0.0,0,0,,,,,,
SuperSport Park,Chennai Super Kings,SK Warne,25,100.0,25.0,25,25,1.0,1,1,,,,,,
SuperSport Park,Chennai Super Kings,VRV Singh,12,300.0,36.0,36,36,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
SuperSport Park,Chennai Super Kings,YA Abdulla,12,149.97000000000003,18.0,18,18,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
SuperSport Park,Chennai Super Kings,YK Pathan,18,94.47,17.0,17,17,2.0,2,2,17.0,17.0,17.0,2.0,2.0,2.0
SuperSport Park,Deccan Chargers,A Kumble,48,100.04000000000002,24.0,24,24,2.0,2,2,11.0,11.0,11.0,0.0,0.0,0.0
SuperSport Park,Deccan Chargers,A Mishra,72,110.35999999999999,26.5,19,34,2.0,1,3,,,,,,
SuperSport Park,Deccan Chargers,A Nehra,77,139.16000000000003,35.5,33,38,2.0,1,3,14.5,11.0,18.0,0.5,0.0,1.0
SuperSport Park,Deccan Chargers,B Akhil,50,72.0,18.0,18,18,2.0,2,2,,,,,,
SuperSport Park,Deccan Chargers,DJ Bravo,18,94.47,17.0,17,17,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
SuperSport Park,Deccan Chargers,DL Vettori,20,130.0,26.0,26,26,1.0,1,1,,,,,,
SuperSport Park,Deccan Chargers,DP Nannes,64,122.69999999999999,27.0,16,38,1.5,0,3,18.0,15.0,21.0,1.0,0.0,2.0
SuperSport Park,Deccan Chargers,DS Kulkarni,26,80.78999999999998,21.0,21,21,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
SuperSport Park,Deccan Chargers,Harbhajan Singh,12,199.98000000000002,24.0,24,24,0.0,0,0,15.0,15.0,15.0,0.0,0.0,0.0
SuperSport Park,Deccan Chargers,JH Kallis,12,133.34,8.0,8,8,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
SuperSport Park,Deccan Chargers,P Kumar,50,184.0,46.0,46,46,1.0,1,1,26.0,26.0,26.0,0.0,0.0,0.0
SuperSport Park,Deccan Chargers,PJ Sangwan,58,109.78999999999998,22.5,21,24,0.5,0,1,14.0,11.0,17.0,0.0,0.0,0.0
SuperSport Park,Deccan Chargers,RE van der Merwe,52,142.35999999999993,37.0,37,37,1.0,1,1,19.0,19.0,19.0,0.0,0.0,0.0
SuperSport Park,Deccan Chargers,RR Raje,18,138.93,25.0,25,25,1.0,1,1,,,,,,
SuperSport Park,Deccan Chargers,SL Malinga,26,100.03,26.0,26,26,2.0,2,2,12.0,12.0,12.0,0.0,0.0,0.0
SuperSport Park,Deccan Chargers,ST Jayasuriya,24,133.37,32.0,32,32,1.0,1,1,,,,,,
SuperSport Park,Deccan Chargers,TM Dilshan,42,116.71000000000001,14.0,13,15,0.0,0,0,3.0,3.0,3.0,0.0,0.0,0.0
SuperSport Park,Deccan Chargers,V Kohli,40,125.0,25.0,25,25,0.0,0,0,,,,,,
SuperSport Park,Deccan Chargers,V Sehwag,14,357.14,25.0,25,25,0.0,0,0,25.0,25.0,25.0,0.0,0.0,0.0
SuperSport Park,Delhi Capitals,A Symonds,18,111.12,20.0,20,20,1.0,1,1,,,,,,
SuperSport Park,Delhi Capitals,AD Mascarenhas,24,116.70000000000002,28.0,28,28,2.0,2,2,22.0,22.0,22.0,2.0,2.0,2.0
SuperSport Park,Delhi Capitals,AM Nayar,24,208.32000000000005,25.0,25,25,0.0,0,0,,,,,,
SuperSport Park,Delhi Capitals,DR Smith,12,133.32999999999998,8.0,8,8,0.0,0,0,,,,,,
SuperSport Park,Delhi Capitals,DS Kulkarni,36,200.01,36.0,36,36,1.0,1,1,36.0,36.0,36.0,1.0,1.0,1.0
SuperSport Park,Delhi Capitals,FH Edwards,52,173.09999999999997,45.0,45,45,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
SuperSport Park,Delhi Capitals,Harbhajan Singh,50,68.0,17.0,17,17,4.0,4,4,,,,,,
SuperSport Park,Delhi Capitals,Harmeet Singh,18,105.59,19.0,19,19,0.0,0,0,,,,,,
SuperSport Park,Delhi Capitals,JP Duminy,18,155.55,14.0,14,14,0.0,0,0,,,,,,
SuperSport Park,Delhi Capitals,Kamran Khan,25,140.0,35.0,35,35,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
SuperSport Park,Delhi Capitals,MM Patel,25,64.0,16.0,16,16,2.0,2,2,6.0,6.0,6.0,1.0,1.0,1.0
SuperSport Park,Delhi Capitals,PP Ojha,68,121.01999999999998,26.0,25,27,0.5,0,1,8.0,8.0,8.0,0.0,0.0,0.0
SuperSport Park,Delhi Capitals,RA Jadeja,12,141.64000000000001,17.0,17,17,0.0,0,0,,,,,,
SuperSport Park,Delhi Capitals,RA Shaikh,12,183.35000000000002,11.0,11,11,0.0,0,0,11.0,11.0,11.0,0.0,0.0,0.0
SuperSport Park,Delhi Capitals,RG Sharma,31,144.0,18.0,10,26,0.0,0,0,,,,,,
